state,contagem
RS,75865
PI,40276
SC,36885
MT,25172
RN,17483
SP,16965
AL,16763
GO,13999
BA,13555
PR,11381
PA,9461
AM,5264
TO,4584
PE,4459
AP,1413
SE,1156
RR,854
AC,580
DF,354
ES,337
RO,276
RJ,269
MA,179
MG,178
CE,176
PB,173
MS,161
